image_path,label
miniimagenet/n07697537/n07697537_29908.JPEG,0
miniimagenet/n07697537/n07697537_30452.JPEG,0
miniimagenet/n07697537/n07697537_2303.JPEG,0
miniimagenet/n07697537/n07697537_20845.JPEG,0
miniimagenet/n07697537/n07697537_18489.JPEG,0
miniimagenet/n07697537/n07697537_12133.JPEG,0
miniimagenet/n07697537/n07697537_1765.JPEG,0
miniimagenet/n07697537/n07697537_5970.JPEG,0
miniimagenet/n07697537/n07697537_25568.JPEG,0
miniimagenet/n07697537/n07697537_15896.JPEG,0
miniimagenet/n07697537/n07697537_23628.JPEG,0
miniimagenet/n07697537/n07697537_15183.JPEG,0
miniimagenet/n07697537/n07697537_23179.JPEG,0
miniimagenet/n07697537/n07697537_14439.JPEG,0
miniimagenet/n07697537/n07697537_30451.JPEG,0
miniimagenet/n07697537/n07697537_32881.JPEG,0
miniimagenet/n07697537/n07697537_26530.JPEG,0
miniimagenet/n07697537/n07697537_32962.JPEG,0
miniimagenet/n07697537/n07697537_19192.JPEG,0
miniimagenet/n07697537/n07697537_31728.JPEG,0
miniimagenet/n07697537/n07697537_25984.JPEG,0
miniimagenet/n07697537/n07697537_20481.JPEG,0
miniimagenet/n07697537/n07697537_5222.JPEG,0
miniimagenet/n07697537/n07697537_1847.JPEG,0
miniimagenet/n07697537/n07697537_28395.JPEG,0
miniimagenet/n07697537/n07697537_33537.JPEG,0
miniimagenet/n07697537/n07697537_55047.JPEG,0
miniimagenet/n07697537/n07697537_16003.JPEG,0
miniimagenet/n07697537/n07697537_5548.JPEG,0
miniimagenet/n07697537/n07697537_31297.JPEG,0
miniimagenet/n07697537/n07697537_11606.JPEG,0
miniimagenet/n07697537/n07697537_19169.JPEG,0
miniimagenet/n07697537/n07697537_15871.JPEG,0
miniimagenet/n07697537/n07697537_56681.JPEG,0
miniimagenet/n07697537/n07697537_26466.JPEG,0
miniimagenet/n07697537/n07697537_15789.JPEG,0
miniimagenet/n07697537/n07697537_890.JPEG,0
miniimagenet/n07697537/n07697537_17810.JPEG,0
miniimagenet/n07697537/n07697537_1968.JPEG,0
miniimagenet/n07697537/n07697537_31477.JPEG,0
miniimagenet/n07697537/n07697537_41694.JPEG,0
miniimagenet/n07697537/n07697537_19138.JPEG,0
miniimagenet/n07697537/n07697537_30136.JPEG,0
miniimagenet/n07697537/n07697537_33513.JPEG,0
miniimagenet/n07697537/n07697537_2045.JPEG,0
miniimagenet/n07697537/n07697537_16178.JPEG,0
miniimagenet/n07697537/n07697537_5900.JPEG,0
miniimagenet/n07697537/n07697537_23694.JPEG,0
miniimagenet/n07697537/n07697537_28504.JPEG,0
miniimagenet/n07697537/n07697537_5281.JPEG,0
miniimagenet/n07697537/n07697537_8145.JPEG,0
miniimagenet/n07697537/n07697537_46938.JPEG,0
miniimagenet/n07697537/n07697537_43591.JPEG,0
miniimagenet/n07697537/n07697537_31506.JPEG,0
miniimagenet/n07697537/n07697537_24288.JPEG,0
miniimagenet/n07697537/n07697537_33844.JPEG,0
miniimagenet/n07697537/n07697537_15865.JPEG,0
miniimagenet/n07697537/n07697537_37711.JPEG,0
miniimagenet/n07697537/n07697537_21030.JPEG,0
miniimagenet/n07697537/n07697537_8824.JPEG,0
miniimagenet/n07697537/n07697537_17210.JPEG,0
miniimagenet/n07697537/n07697537_19744.JPEG,0
